,Experiment,Time,Species,Gm,Drought,Nutrient_Deficiency,Fs,Salinity,Photo,Ci,Cond,CTleaf,Trmmol,WUEi,WUEin,Fv_Fm,Fv_Fo,PI,SLA,LWC,Suc,OP,OP100,RWC,WP,N,C,Neoxanthin,Violaxanthin,Lutein,Zeaxanthin,Chl_b,Chl_a,B_carotene,Glucose,Fructose,Sucrose,Sugars,Starch,Ellagic,Gal,Rut,CTs
424,2019_EEL,1,Black Walnut,1,0,0,1,0,7.15430526192233,220.390303094183,0.0830733345499869,30.2838968827146,1.61108756285895,5.25899997686812,98.8883681618866,0.793991191616725,4.09827717693288,1.47601324901408,232.400688353156,65.1317539836241,3.09296997239631,0.907576236302382,1.26154014303431,90.5520572840369,0.712670141289433,2.49671488140597,44.7209260940984,20.321027659106,0.453422287713847,380.168421435165,34.5705108659367,238.394692744603,371.939161456837,191.386956017291,5.86754402075233,2.08931839769446,3.57019406367146,12.3236581276497,1.389780259,60.47896321,162.402114517409,13.2928994610848,18.1239243005974
425,2019_EEL,1,Black Walnut,1,0,0,1,0,6.06238179126305,240.101009947312,0.112695579919929,31.7920359949701,1.03783688680161,4.26238695958524,85.7360443914687,0.762658983321522,3.77014151837984,0.994553531941614,217.99078960684,59.5468527108331,2.48856030281549,1.40669765565205,1.02758600300557,92.6679474376964,2.1843595988754,1.98115352053886,45.2508097827601,2.60784278325464,0.0124659194470388,241.757154325847,2.44988477131845,348.785274776446,234.215782998885,71.572691257696,6.23872155192094,2.75639997243664,2.49547216503943,11.0576206514327,1.389780259,251.958354824812,180.155159960274,31.9445004385393,19.1857043402133
426,2019_EEL,1,Black Walnut,1,0,0,1,0,5.41078077197734,211.112329429153,0.0612804182214784,29.6811668841409,1.17725946557047,5.87497458058209,101.436440433519,0.790884779855237,3.89839065635622,1.48416661762768,339.880661252124,68.9586263594748,3.2600078964481,2.00334469276544,1.58977728999812,86.6275383861483,0.674924179310916,3.1800539708697,43.6033063431932,20.4319179982611,0.172211334094701,500.723561240862,47.9209833294709,968.640498072416,775.023927571732,101.935321350038,5.79204150209835,3.23892037650877,4.62686166991874,14.364213104767,0.334799996679779,165.843306944115,145.798742200751,7.96499369281581,13.7347894353732
427,2019_EEL,1,Black Walnut,1,0,0,1,0,6.61237388216758,222.127804469267,0.0342401622616664,28.9853731373294,1.46882447453349,4.83857162564336,96.8274662877688,0.790888582232271,3.80913680478051,1.46924570162428,347.314330983061,71.2441506859664,3.46521667961309,1.78082537302066,1.62423317102313,85.4384173578713,0.634838197883864,3.24117275953538,43.4355171698814,24.6064061278894,0.293875478,436.83578868636,24.2943206247639,440.421807740453,448.297651893018,99.1584879337842,5.51508699865304,3.09908740203082,4.63487608270964,13.9741214206692,1.26228296415613,60.47896321,105.862997698453,11.0842807132714,12.2470114141851
428,2019_EEL,1,Black Walnut,1,0,0,1,0,7.93396793727393,215.348514837779,0.120323384757369,27.7266734623628,1.08706535594417,8.84072565730953,100.335806281169,0.812180928110163,4.17325545028856,2.00526772191709,290.377894261812,71.0824421718453,3.35952635328946,1.35275505997559,1.69842115209045,92.470159153554,0.18698101162608,3.27694594795222,42.0650821343633,20.7979325551725,0.203032032896665,459.757086820414,20.7524212700012,973.392252261915,438.698115618394,101.283743110388,4.31636473459864,2.63661100137747,4.56484630982232,11.6145251571929,0.0791670413176929,60.47896321,119.683391026063,22.3661761089661,15.3042173793571
429,2019_EEL,1,Black Walnut,1,0,0,1,0,6.43577936782595,233.383465097492,0.00889991781883585,28.6647519109851,0.817614014012991,5.04780631850868,86.7370853748166,0.794445538207829,3.95339511979731,1.51026434983083,293.495968999022,70.3758159035469,3.35716528853987,1.67343748935821,1.55728225350437,85.5922688684325,1.56825421786143,2.67841664070406,43.8675223605173,5.68088572975137,0.293875478,311.842611965516,29.0828264762248,185.731122229678,327.348062467778,61.317203789315,5.70110245764392,2.55834980274432,4.48931439323554,14.8928101111853,0.83621245097027,60.47896321,118.591850374475,16.8697573264996,14.6720725321583
430,2019_EEL,1,Black Walnut,1,0,0,1,0,6.93678858300605,207.534455491828,0.057952719615834,27.5153610998001,1.69865296054646,5.35459170793889,102.08892029815,0.794664092889502,3.84944779559066,1.55356840105137,328.173248222103,72.0413833887062,3.51994146340947,1.84580394864383,1.55772525047253,84.040813099233,1.35782532052606,3.25639310540949,43.5538862695723,6.91437648743948,0.471678502775579,450.778371701016,51.6779191065598,714.466933286291,735.653884863354,102.680761430906,4.84521238916837,3.51339798404797,4.90553013105659,14.8931487225631,0.402612592177687,103.395082513601,135.073217497596,17.5591906258066,12.2184093996159
431,2019_EEL,1,Black Walnut,1,0,0,1,0,6.46736938527579,230.128245054033,0.0212788589512894,29.2563544744293,1.48318584602577,3.56445600588538,89.388764199884,0.784347317546926,3.64636924313037,1.26981754069506,402.160925576834,72.4811796816942,3.64021093693809,1.60088839676268,1.17242360455043,84.2857710331708,0.489958964919563,3.19229910166566,44.094773699637,17.1564792364805,0.293875478,505.188042457712,17.4494762513215,615.314953489373,604.210373141599,78.5659726490531,5.28348700690538,3.38088337080011,3.97768911458278,13.2036910095959,2.78442021796945,1.38064351821482,118.300882266695,12.6636369505646,11.0120132561092
432,2019_EEL,1,Black Walnut,1,0,0,1,0,2.41995924850471,285.995014560695,0.070688134,27.960223537265,0.828344632913101,3.40831271418103,56.8596589187699,0.788062161049104,3.57763243843574,1.61948869839938,261.010422044573,66.8368251908322,3.14814951871722,2.03975869555509,1.50183063989051,85.9572300426215,0.832787800903494,3.19813374985202,44.920947432758,3.94546818884583,0.237407849022233,491.538363141666,49.6580820628556,137.621221214438,228.065254254059,88.2058103926099,5.24434685405291,3.32887563832371,3.01484529502518,12.3083785492038,1.87325898712039,40.2215505039388,156.296412726163,16.2219378664697,14.2961147415372
433,2019_EEL,2,Black Walnut,0,0,0,0,0,9.72725108366719,202.24025785329,0.113872231989869,28.5935562215677,1.5020390034259,7.30927206645686,104.578401124061,0.788679875682545,3.87362739273579,1.78962723826257,301.494458878733,70.0670106856122,3.39217563915632,1.67930137965748,1.38090336665748,92.6357468215664,0.639215730039814,3.36156994981341,42.3983414572896,20.7485404352341,0.673436044615389,523.680735466167,31.6249418151792,815.763283636772,792.512555194544,85.4737223087407,4.73305675224673,3.63380037372642,3.77125456441642,11.624099875111,0.670979631874299,71.1578629712648,141.568727212346,22.0836139273047,13.1721947111481
434,2019_EEL,2,Black Walnut,0,0,0,0,0,9.54873504094321,209.453316722321,0.0808190182952667,30.1458633952826,1.25698324120461,6.57243578496001,105.649248992382,0.785015913954909,3.93110266494805,1.90839642724179,243.837012072354,66.9941505471603,3.04949988795925,1.86270759677886,1.82050918264355,88.7029489170086,0.486559083656046,3.54284604604009,43.4838883566297,15.7518074889359,0.132617155153611,583.141566823522,31.7212993559218,537.925834740347,881.672853937317,94.8202980239794,4.80761489696542,3.48695254620755,3.5799217841774,12.2674428474165,0.669797907636707,12.341667680386,118.317974197027,19.7349048577671,12.2916131662122
435,2019_EEL,2,Black Walnut,0,0,0,0,0,8.44925553557126,211.12499481368,0.0817507125672973,30.179250119125,1.11131429224916,6.66022044045886,105.750086218823,0.785260531379932,3.88217867787793,1.72286577060452,273.639054979157,69.1676717472357,3.306977370365,1.51354550355,1.25215663260009,91.7622677482812,0.0870888409744815,3.10484885588498,42.2835865167749,17.5099275742525,0.906540486301829,573.129238963463,41.616620638079,875.536132572563,923.010036003114,135.870236868053,4.74712810762638,3.35171634641427,3.75000335420152,11.5150227866743,1.35465188246613,123.533145186717,137.147259134931,21.2747436432732,12.5236373127161
436,2019_EEL,2,Black Walnut,0,0,0,0,0,9.73962134241749,201.200527361557,0.114424570027154,28.0177936133479,1.55076223604365,7.58428791817318,105.170938251621,0.792096817629417,3.93776330665504,1.74136615325469,299.115914420405,71.4083780623882,3.43913115558604,1.39475262462356,1.49127601051921,91.2983072369591,1.01221550046796,3.02911025518658,42.0881872135752,16.2703243321172,0.418496991235534,465.860354565829,29.3516008810236,675.73419526914,430.540587706408,119.903293146494,5.17686215246357,3.11613568964259,4.20671213194058,12.0291280717407,1.12810026362723,16.2331016342067,170.880455713515,22.2839760819235,15.1982224302813
437,2019_EEL,2,Black Walnut,0,0,0,0,0,11.5541578458577,210.793570522077,0.0859875875454601,27.7337273554656,2.54228468184618,4.35148478363545,99.0437163565696,0.787861289269029,4.05994976694074,1.82105464647907,244.304311763017,66.0423466323502,3.15638870058782,1.64063597420604,1.20650960101882,90.0943927331998,0.598324634474918,3.20671256917614,43.5400930561666,12.7684784164202,0.042098079463697,534.901134428875,48.1030575958765,450.348555524639,1412.24461508596,196.755021928082,3.69808060541197,4.52561673250398,3.98962764617949,13.2345219687415,2.57723489796133,218.676980026104,103.107059317908,19.2237616424582,3.62425956113211
438,2019_EEL,2,Black Walnut,0,0,0,0,0,9.30576771887182,207.687305115339,0.0740328171872173,27.7536586452792,1.62387673305447,6.30328405735237,103.854727042087,0.78589341475277,3.60838020450976,1.51985326929643,343.606113579149,72.9545687554791,3.69813506421994,1.52434117902737,1.52896670793024,88.5790488030548,0.698157706077842,2.92117936740526,42.1115899130361,23.0153263484979,0.459221548736568,475.332185067651,33.0161965339376,664.889636885662,571.80163162974,126.428987094517,4.34167631516296,3.01055830894733,3.90577859973564,12.8724324390078,0.972997046644641,31.149230531895,129.206368822622,18.0804894141337,11.9964084522752
439,2019_EEL,2,Black Walnut,0,0,0,0,0,10.0276811355899,184.303648502475,0.0740586282434795,28.7802643107459,1.7833985701482,4.18606473604896,119.38781371115,0.77811941547243,3.95576901209334,1.55655515099499,338.860426881948,69.9535388848237,3.36889027511634,2.22366924197691,1.45868856263339,89.088258008511,0.694391637838709,3.41527736483476,43.4124041876579,22.400451659554,0.432032308194602,548.126323617357,50.1821464294744,642.50492253214,946.651748081179,150.81536152757,5.26037603472747,3.99941953304891,4.51259445239185,13.2061869434525,0.880230251109858,116.848797906433,119.393885943252,5.89614160902035,9.03158742668814
440,2019_EEL,2,Black Walnut,0,0,0,0,0,10.3201608122941,207.071750846085,0.0993409960213991,27.1967263924748,1.45929008606997,7.40732501663348,105.963939755883,0.7945842227126,4.03545513194425,1.99633200869815,233.337536268308,69.2165276695178,3.25518332009048,1.57923269597544,1.58656218379619,89.1039912062327,0.651666827429166,3.07508700101048,43.541633291983,13.6133681439324,0.255390321722247,528.26278081772,30.9619953561024,424.924767247547,409.047110824775,130.912086942545,3.98188322644759,3.08658165063596,4.64149302409868,11.4506198136658,0.598031841498503,50.716771800326,145.620932600525,21.8411966352944,11.7354379251285
441,2019_EEL,2,Black Walnut,0,0,0,0,0,11.3144057240862,186.245973698472,0.11008658501126,27.7777801371337,2.46212323306907,5.53052364165733,109.590414544956,0.775797621586623,3.85258434887823,1.5211568667368,326.109375866807,70.9050284736978,3.44977656145341,2.0369819288935,1.92879316303735,87.1242532716344,0.990569530488924,3.4221170884531,42.528878078327,15.5279211430341,0.448086371,556.255647275885,52.6694097364698,401.449723564915,673.382878265868,187.841897428934,5.71693823016914,3.93417525311896,4.79237069189622,16.3591417288989,2.34736135374672,79.59011989,163.034799044366,12.2958895143241,9.67157430739715
442,2019_EEL,2,Black Walnut,0,0,0,0,0,9.16720068103922,213.226298120123,0.0923285371234892,28.5439001556211,1.65124419855833,6.39706868977095,100.773202111799,0.776492229810912,3.74979769841997,1.50513979928379,335.103083176164,72.5386149211132,3.60175402781988,2.10077584003509,1.66534039265902,89.4029249441045,0.861981125586114,3.18820586645817,42.8090732523961,8.52953561174197,0.355941215146296,541.626648475142,42.2566223586755,646.751458879257,720.630059592953,131.81706012355,5.09432106723388,4.10346526997134,4.191029065857,12.8996975992002,1.93645066558888,50.8954441042419,160.402119683468,15.99489249267,10.438865159638
443,2019_EEL,2,Black Walnut,0,0,0,0,0,8.34367571856873,198.05418747322,0.0728430826247467,28.1678610965095,1.5872488383335,5.51116464808798,109.70340514885,0.770153352232315,3.79898504980177,1.65147759544149,299.355436346137,68.7390141458467,3.23607713667873,2.06545606793014,1.52287273778489,91.2147029702403,1.15334636709108,3.46474109060291,43.2183579827186,10.4923704935527,0.510171763663197,552.739869164399,39.9086095949406,548.836068098303,704.946376120951,153.057111704611,6.00262083691852,3.68843793752518,4.10249710404466,13.3935292929192,1.11043077217643,59.4448885631447,147.948596474459,14.7148120631349,10.7174598550676
444,2019_EEL,2,Black Walnut,0,0,0,0,0,10.2364689192867,174.005791179806,0.121208817536014,26.5452285876266,1.81483920772701,8.57490482958783,113.568611038249,0.788846212903821,3.94989319938259,1.95149715522808,289.145059949846,65.5619065521561,3.0584411048955,1.76232663892202,0.82639526161786,93.2447649798358,1.65011201778506,3.51445586023625,42.2387056176081,10.3033594739321,0.317984203249424,507.578428179324,29.5558197156668,858.438602441442,595.762366242587,92.3690069153525,3.65044430714512,3.79506272994231,4.54931066942974,10.4270839424989,2.11727061547928,72.5165057645171,151.973554732167,17.4982868608981,13.0127774771622
445,2019_EEL,2,Black Walnut,0,0,0,0,0,9.70527555794695,182.42179767819,0.0857682344141326,25.4903713565933,1.50334470355003,7.37573073050557,118.718774016629,0.789454967270427,3.65957693933378,1.7561762754473,257.344685695382,70.2634827949877,3.26003367885308,1.9518137368623,1.68464185102845,89.8355315191924,0.998057893955585,2.95161629017773,43.0051190418751,17.3333184561239,0.338107435412784,431.195592163835,31.5915721802811,527.085349885399,477.377043963896,89.9367006115158,5.37203207803276,3.27885805771628,4.08081528009622,12.6249523154957,0.642404243114539,36.27489637049,105.395864638156,26.4753831959921,14.0980614483744
446,2019_EEL,2,Black Walnut,0,0,0,0,0,7.94905225913222,191.340199533431,0.0773429826333114,30.3355277446105,1.38532250785123,4.71516330833459,115.562288440273,0.780419975282454,4.00175487166381,1.57639623121406,371.944178633531,69.9282389075452,3.40806379051444,1.93065893141165,1.57382769096292,90.5065896523765,0.539203044453409,3.3471232174871,43.5665180634146,33.9785233333361,0.759607706341233,574.266938498818,28.3487031685411,766.819674182395,774.974468817476,132.714663002212,6.27404435100135,3.66479062224461,4.88152512055978,13.9990107837519,0.903504137416177,187.492991121701,165.034172469472,3.39207682303189,12.3649583656545
447,2019_EEL,2,Black Walnut,0,0,0,0,0,10.2992738386277,207.463008851044,0.0989803264165756,28.7703072362118,2.09280349034404,5.28580492094122,103.375451419282,0.773678532965946,4.02974822335405,1.79201769968251,293.990792094203,69.1623884682487,3.37012801763461,1.57209859489714,1.44370834328462,92.33633997114,0.528336242544153,3.40650396795256,42.7761245577186,21.7723916114993,0.428244636785433,525.667017624169,41.9918778291473,450.268410464624,649.21094582064,182.836357833081,6.04156735340135,3.43295826293846,5.14224366626642,15.8357358284453,1.17240923381405,23.81683818513,175.649668089833,8.0649821740888,10.141117323917
448,2019_EEL,2,Black Walnut,0,0,0,0,0,10.1803036449515,194.776310062528,0.0801868021562814,26.5081983559112,2.26792689420196,4.7851608367422,111.806184901056,0.779774657689801,3.94389593585837,1.48757339016861,341.349978152509,69.6308777226695,3.41959740721129,1.67484937474623,1.81790787032051,87.7349071749313,0.441034520736242,3.51075361304706,42.8251709565967,16.9850484152923,0.090241932460258,528.905718211116,48.3901281123661,567.194672536729,1164.75463249111,177.242613221778,4.70043871672988,3.83093523909661,5.23355039685332,13.7246585416154,1.95430682575289,169.056826000135,143.148779411575,5.93916386843348,7.07513485697405
449,2019_EEL,2,Black Walnut,0,0,0,0,0,10.5892978923649,220.445573043986,0.0804344794052539,30.3155945228914,2.18117988306039,4.18063322345413,92.5921385548021,0.783777589461366,3.92175044950451,1.62578280734755,268.3226878045,68.5877479561958,3.25603892557122,2.57930942095442,1.71146526652921,87.5879258869614,0.942266675985628,3.38953019619296,43.9368825243346,18.2727586056477,0.393497857611823,512.690446051606,64.4606862629473,276.777131392028,955.881646663532,200.550218958506,4.99982853742387,4.14841895216429,4.30505756048612,13.1313103940774,1.252700837,165.068809187046,104.594464752129,12.3201543950568,8.73243383959783
